Size,Slices,Total Time
100000,2,4.7006
100000,12,1.4978
100000,100,10.9929
1000000,2,2.2128
1000000,12,2.3055
1000000,100,5.7189
3000000,2,6.4037
3000000,12,5.6931
3000000,100,8.2108
